time,is_reservoir
1180,1
1182,1
1184,1
1186,1
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,0
1202,1
1204,1
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,1
1220,1
1222,1
1224,1
1226,0
1228,0
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,1
1266,1
1268,1
1270,1
1272,1
1274,1
1276,0
1278,0
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,0
1306,0
1308,0
1310,0
1312,1
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,1
1362,1
1364,1
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,1
1408,1
1410,1
1412,1
1414,0
1416,0
1418,0
1420,1
1422,0
1424,0
1426,0
1428,0
1430,0
1432,0
1434,0
1436,0
1438,0
1440,0
1442,0
1444,0
1446,0
1448,0
1450,0
1452,0
1454,0
1456,0
1458,0
1460,0
1462,1
1464,0
1466,0
1468,0
1470,0
1472,0
1474,0
1476,0
1478,1
1480,0
1482,0
1484,0
1486,0
1488,1
1490,1
1492,0
1494,1
1496,1
1498,1
1500,0
1502,0
1504,1
1506,1
1508,1
1510,1
1512,1
1514,1
1516,1
1518,1
1520,1
1522,1
1524,1
1526,1
1528,1
1530,1
1532,0
1534,0
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,1
1552,1
1554,1
1556,1
1558,1
1560,1
1562,1
