time,is_reservoir
1340,0
1342,0
1344,0
1346,0
1348,0
1350,1
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,1
1368,1
1370,1
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,1
1416,1
1418,0
1420,1
1422,0
1424,0
1426,0
1428,0
1430,0
1432,0
1434,0
1436,0
1438,1
1440,0
1442,1
1444,0
1446,1
1448,0
1450,0
1452,1
1454,0
1456,1
1458,1
1460,0
1462,0
1464,0
1466,0
1468,0
1470,1
1472,1
1474,1
1476,1
1478,1
1480,0
1482,1
1484,0
1486,0
1488,0
1490,1
1492,1
1494,1
1496,1
1498,0
1500,0
1502,0
1504,0
1506,0
1508,0
1510,0
1512,0
1514,0
1516,0
1518,1
1520,0
1522,0
1524,0
1526,0
1528,1
1530,1
1532,1
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,1
1552,1
1554,1
1556,1
1558,1
1560,1
1562,1
1564,1
1566,1
1568,1
1570,1
1572,1
1574,1
1576,1
1578,1
1580,1
1582,1
1584,1
1586,1
1588,1
1590,1
1592,1
1594,1
1596,1
1598,1
1600,1
1602,1
1604,1
1606,0
1608,1
1610,1
1612,1
1614,1
1616,1
1618,1
1620,1
1622,1
