time,is_reservoir
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,0
1202,0
1204,0
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,0
1230,1
1232,1
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,1
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,0
1306,0
1308,1
1310,1
1312,0
1314,0
1316,1
1318,0
1320,0
1322,0
1324,0
1326,0
1328,1
1330,0
1332,0
1334,0
1336,0
1338,1
1340,0
1342,1
1344,1
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,1
1384,1
1386,1
1388,0
1390,0
1392,0
1394,0
1396,0
1398,1
1400,1
1402,0
1404,1
1406,1
1408,1
1410,0
1412,0
1414,0
1416,0
1418,0
1420,0
1422,0
1424,0
1426,0
1428,1
1430,1
1432,0
1434,0
1436,0
1438,0
1440,1
1442,0
1444,0
1446,1
1448,1
1450,1
1452,1
1454,1
1456,0
1458,0
1460,0
1462,0
1464,1
1466,1
1468,1
1470,0
1472,0
1474,0
1476,0
1478,0
1480,0
1482,0
1484,0
1486,1
1488,1
1490,1
1492,1
1494,1
1496,1
1498,1
1500,1
1502,1
1504,1
1506,1
1508,1
1510,1
1512,1
1514,1
1516,1
1518,1
1520,1
1522,1
1524,1
1526,1
1528,1
1530,0
1532,0
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,1
1552,1
1554,1
1556,0
1558,1
1560,1
1562,1
1564,1
1566,1
1568,1
1570,1
1572,1
1574,1
1576,1
1578,1
1580,1
1582,1
