time,is_reservoir
1298,0
1300,0
1302,0
1304,0
1306,0
1308,0
1310,0
1312,0
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,1
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,0
1416,0
1418,0
1420,0
1422,0
1424,0
1426,0
1428,0
1430,0
1432,1
1434,1
1436,0
1438,0
1440,0
1442,0
1444,0
1446,0
1448,1
1450,1
1452,1
1454,1
1456,1
1458,1
1460,0
1462,0
1464,0
1466,0
1468,0
1470,0
1472,0
1474,0
1476,0
1478,0
1480,0
1482,0
1484,0
1486,0
1488,1
1490,1
1492,1
1494,1
1496,1
1498,1
1500,1
1502,1
1504,1
1506,1
1508,1
1510,0
1512,0
1514,1
1516,1
1518,1
1520,0
1522,1
1524,0
1526,0
1528,0
1530,1
1532,1
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,0
1552,0
1554,0
1556,0
1558,0
1560,1
1562,0
1564,0
1566,0
1568,0
1570,1
1572,1
1574,1
1576,1
1578,1
1580,1
1582,0
1584,0
1586,0
1588,1
1590,1
1592,1
1594,1
1596,1
1598,1
1600,1
1602,1
1604,1
1606,1
1608,1
1610,1
1612,1
1614,1
1616,1
1618,1
1620,1
1622,1
1624,1
1626,1
1628,1
1630,1
1632,1
1634,1
1636,1
1638,0
1640,0
1642,0
1644,0
1646,1
1648,1
1650,1
1652,1
1654,1
1656,1
1658,0
1660,1
1662,1
1664,1
1666,1
1668,1
1670,1
1672,1
1674,1
1676,1
1678,1
1680,1
1682,1
1684,1
1686,1
1688,1
1690,1
1692,0
1694,0
1696,0
1698,0
