time,is_reservoir
1124,1
1126,1
1128,0
1130,1
1132,1
1134,1
1136,0
1138,0
1140,0
1142,0
1144,0
1146,0
1148,0
1150,0
1152,0
1154,0
1156,0
1158,1
1160,0
1162,0
1164,0
1166,0
1168,0
1170,0
1172,0
1174,0
1176,0
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,0
1202,0
1204,0
1206,0
1208,0
1210,0
1212,1
1214,1
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,0
1230,0
1232,0
1234,0
1236,1
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,1
1286,1
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,1
1306,1
1308,1
1310,0
1312,0
1314,0
1316,0
1318,1
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,1
1334,1
1336,1
1338,1
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,1
1362,1
1364,1
1366,1
1368,1
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,1
1384,1
1386,1
1388,1
1390,1
1392,1
1394,1
1396,1
1398,1
1400,1
1402,1
1404,0
1406,1
1408,1
1410,1
1412,1
1414,1
1416,1
1418,1
1420,0
1422,1
1424,0
1426,1
1428,1
1430,1
1432,1
1434,1
1436,1
1438,1
1440,0
1442,1
1444,1
1446,0
1448,0
1450,0
1452,0
1454,0
1456,0
1458,1
1460,1
1462,1
1464,1
1466,1
1468,1
1470,1
1472,1
1474,1
1476,1
1478,1
1480,1
1482,1
1484,1
1486,1
1488,1
1490,1
1492,1
1494,1
1496,1
1498,1
1500,1
1502,1
1504,1
1506,0
