time,is_reservoir
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,1
1226,0
1228,0
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,1
1270,1
1272,1
1274,1
1276,0
1278,1
1280,1
1282,1
1284,1
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,1
1300,1
1302,1
1304,1
1306,1
1308,1
1310,0
1312,0
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,1
1362,1
1364,1
1366,0
1368,1
1370,1
1372,1
1374,1
1376,0
1378,0
1380,0
1382,0
1384,0
1386,1
1388,0
1390,1
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,0
1416,0
1418,1
1420,1
1422,0
1424,1
1426,1
1428,1
1430,0
1432,1
1434,1
1436,1
1438,1
1440,1
1442,0
1444,0
1446,1
1448,0
1450,0
1452,0
1454,0
1456,0
1458,0
1460,0
1462,1
1464,1
1466,0
1468,0
1470,0
1472,1
1474,0
1476,0
1478,0
1480,1
1482,1
1484,1
1486,0
1488,0
1490,1
1492,1
1494,1
1496,1
1498,0
1500,1
1502,1
1504,1
1506,1
1508,1
1510,1
1512,1
1514,1
1516,1
1518,1
1520,1
1522,1
1524,1
1526,1
1528,1
1530,1
1532,1
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,1
1552,1
1554,1
1556,1
1558,1
1560,1
1562,1
1564,1
1566,1
1568,1
1570,1
1572,1
1574,1
1576,1
1578,1
