time,is_reservoir
1174,0
1176,0
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,0
1202,0
1204,0
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,0
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,0
1286,1
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,1
1306,1
1308,1
1310,1
1312,0
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,0
1334,1
1336,1
1338,1
1340,1
1342,1
1344,1
1346,1
1348,1
1350,1
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,1
1366,1
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,1
1398,1
1400,0
1402,0
1404,0
1406,0
1408,0
1410,1
1412,0
1414,0
1416,1
1418,1
1420,0
1422,0
1424,0
1426,1
1428,0
1430,0
1432,0
1434,0
1436,1
1438,1
1440,1
1442,1
1444,1
1446,1
1448,1
1450,0
1452,0
1454,1
1456,1
1458,1
1460,1
1462,1
1464,1
1466,1
1468,1
1470,1
1472,1
1474,1
1476,1
1478,1
1480,1
1482,0
1484,0
1486,0
1488,1
1490,1
1492,1
1494,1
1496,1
1498,1
1500,1
1502,1
1504,1
1506,1
1508,1
1510,1
1512,1
1514,1
1516,1
1518,1
1520,1
1522,1
1524,1
1526,1
1528,1
1530,1
1532,0
1534,0
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,1
1552,1
1554,1
1556,1
1558,1
