time,is_reservoir
1112,0
1114,0
1116,0
1118,0
1120,0
1122,0
1124,0
1126,0
1128,0
1130,0
1132,0
1134,0
1136,0
1138,0
1140,0
1142,0
1144,1
1146,0
1148,0
1150,1
1152,0
1154,0
1156,0
1158,0
1160,0
1162,0
1164,0
1166,0
1168,0
1170,0
1172,0
1174,0
1176,0
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,1
1196,1
1198,0
1200,0
1202,0
1204,0
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,1
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,1
1248,1
1250,1
1252,0
1254,0
1256,1
1258,0
1260,0
1262,1
1264,1
1266,1
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,1
1286,1
1288,0
1290,1
1292,1
1294,1
1296,1
1298,1
1300,0
1302,0
1304,1
1306,1
1308,1
1310,0
1312,0
1314,1
1316,1
1318,0
1320,0
1322,1
1324,1
1326,0
1328,1
1330,1
1332,1
1334,0
1336,0
1338,0
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,1
1354,1
1356,1
1358,1
1360,1
1362,0
1364,0
1366,1
1368,1
1370,1
1372,1
1374,1
1376,1
1378,1
1380,1
1382,1
1384,1
1386,1
1388,1
1390,1
1392,1
1394,0
1396,1
1398,1
1400,1
1402,1
1404,1
1406,1
1408,1
1410,1
1412,1
1414,1
1416,1
1418,1
1420,0
1422,1
1424,1
1426,1
1428,1
1430,1
1432,1
1434,1
1436,1
1438,0
1440,1
1442,1
1444,1
1446,1
1448,1
1450,1
1452,1
1454,1
1456,1
1458,1
