time,is_reservoir
1216,0
1218,0
1220,0
1222,0
1224,0
1226,1
1228,1
1230,1
1232,0
1234,0
1236,0
1238,0
1240,0
1242,1
1244,1
1246,1
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,0
1306,0
1308,0
1310,0
1312,0
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,1
1328,1
1330,1
1332,0
1334,0
1336,1
1338,1
1340,0
1342,0
1344,1
1346,1
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,0
1416,0
1418,0
1420,1
1422,1
1424,0
1426,1
1428,0
1430,0
1432,0
1434,0
1436,0
1438,0
1440,0
1442,1
1444,0
1446,1
1448,1
1450,0
1452,0
1454,0
1456,0
1458,0
1460,0
1462,1
1464,1
1466,0
1468,0
1470,0
1472,0
1474,1
1476,1
1478,1
1480,1
1482,1
1484,1
1486,1
1488,1
1490,1
1492,1
1494,1
1496,1
1498,1
1500,1
1502,1
1504,1
1506,0
1508,0
1510,0
1512,1
1514,1
1516,1
1518,0
1520,0
1522,0
1524,0
1526,0
1528,0
1530,1
1532,1
1534,1
1536,1
1538,1
1540,0
1542,0
1544,0
1546,1
1548,1
1550,1
1552,0
1554,0
1556,1
1558,1
1560,1
1562,0
1564,0
1566,0
1568,0
1570,0
1572,0
1574,0
1576,1
1578,1
1580,1
1582,1
1584,1
1586,1
1588,1
1590,1
1592,1
1594,0
1596,0
1598,0
1600,1
1602,1
1604,1
1606,1
1608,1
1610,1
1612,1
1614,1
1616,1
1618,1
1620,1
1622,1
1624,1
1626,1
1628,1
1630,1
1632,1
1634,1
1636,1
1638,1
1640,0
1642,0
1644,1
1646,1
1648,1
1650,1
1652,1
1654,1
1656,0
1658,0
1660,0
1662,0
1664,0
