time,is_reservoir
1100,0
1102,0
1104,0
1106,0
1108,0
1110,0
1112,0
1114,0
1116,0
1118,0
1120,1
1122,1
1124,0
1126,0
1128,0
1130,1
1132,1
1134,1
1136,0
1138,0
1140,1
1142,0
1144,1
1146,1
1148,1
1150,1
1152,1
1154,1
1156,0
1158,0
1160,0
1162,0
1164,0
1166,0
1168,0
1170,0
1172,0
1174,0
1176,0
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,0
1196,1
1198,0
1200,0
1202,0
1204,0
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,0
1230,1
1232,1
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,1
1262,1
1264,0
1266,0
1268,1
1270,1
1272,1
1274,1
1276,1
1278,1
1280,1
1282,0
1284,0
1286,0
1288,1
1290,0
1292,0
1294,1
1296,1
1298,1
1300,1
1302,0
1304,0
1306,1
1308,1
1310,1
1312,1
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,1
1330,1
1332,1
1334,1
1336,1
1338,1
1340,0
1342,1
1344,0
1346,0
1348,0
1350,1
1352,1
1354,0
1356,1
1358,1
1360,1
1362,1
1364,0
1366,1
1368,1
1370,1
1372,1
1374,1
1376,1
1378,1
1380,1
1382,1
1384,1
1386,1
1388,1
1390,1
1392,1
1394,1
1396,1
1398,1
1400,1
1402,1
1404,1
1406,1
1408,1
1410,1
1412,1
1414,1
1416,1
1418,1
1420,1
1422,0
1424,1
1426,1
1428,1
1430,1
1432,0
1434,0
1436,0
1438,0
1440,0
1442,0
1444,1
1446,1
1448,1
1450,1
1452,1
1454,1
1456,1
1458,1
1460,1
1462,1
1464,1
1466,1
1468,1
1470,1
1472,1
