time,is_reservoir
984,0
986,0
988,0
990,0
992,0
994,0
996,0
998,0
1000,0
1002,0
1004,1
1006,0
1008,0
1010,0
1012,0
1014,0
1016,0
1018,0
1020,0
1022,0
1024,0
1026,0
1028,0
1030,0
1032,0
1034,0
1036,0
1038,0
1040,0
1042,0
1044,0
1046,1
1048,0
1050,0
1052,0
1054,0
1056,1
1058,1
1060,0
1062,0
1064,0
1066,0
1068,1
1070,1
1072,1
1074,1
1076,1
1078,1
1080,1
1082,1
1084,0
1086,0
1088,0
1090,0
1092,0
1094,0
1096,0
1098,1
1100,0
1102,0
1104,0
1106,0
1108,0
1110,0
1112,1
1114,1
1116,0
1118,0
1120,0
1122,0
1124,0
1126,0
1128,0
1130,0
1132,0
1134,0
1136,0
1138,0
1140,1
1142,1
1144,1
1146,1
1148,0
1150,1
1152,1
1154,0
1156,0
1158,0
1160,0
1162,0
1164,0
1166,1
1168,1
1170,1
1172,0
1174,0
1176,1
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,0
1196,1
1198,1
1200,1
1202,0
1204,0
1206,1
1208,1
1210,0
1212,0
1214,0
1216,0
1218,1
1220,0
1222,0
1224,0
1226,1
1228,1
1230,1
1232,1
1234,1
1236,1
1238,1
1240,0
1242,0
1244,1
1246,1
1248,1
1250,1
1252,1
1254,1
1256,1
1258,1
1260,1
1262,1
1264,1
1266,1
1268,1
1270,1
1272,1
1274,1
1276,1
1278,1
1280,1
1282,1
1284,1
1286,1
1288,1
1290,1
1292,1
1294,1
1296,1
1298,1
1300,1
1302,1
1304,1
1306,1
1308,1
1310,1
1312,1
1314,0
1316,1
1318,1
1320,1
1322,1
1324,1
1326,1
1328,1
1330,1
1332,1
1334,1
1336,1
1338,1
1340,1
1342,1
1344,1
1346,1
1348,1
1350,1
1352,1
1354,1
1356,1
1358,1
