time,is_reservoir
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,0
1416,0
1418,0
1420,0
1422,0
1424,0
1426,0
1428,0
1430,0
1432,0
1434,0
1436,0
1438,0
1440,0
1442,0
1444,0
1446,0
1448,0
1450,0
1452,0
1454,0
1456,0
1458,0
1460,0
1462,0
1464,1
1466,1
1468,1
1470,1
1472,1
1474,0
1476,0
1478,0
1480,0
1482,0
1484,0
1486,0
1488,0
1490,0
1492,0
1494,0
1496,0
1498,0
1500,0
1502,0
1504,0
1506,0
1508,0
1510,0
1512,0
1514,0
1516,0
1518,0
1520,0
1522,0
1524,0
1526,0
1528,0
1530,1
1532,0
1534,0
1536,0
1538,0
1540,0
1542,0
1544,0
1546,0
1548,0
1550,1
1552,1
1554,1
1556,1
1558,0
1560,0
1562,0
1564,0
1566,0
1568,0
1570,0
1572,0
1574,0
1576,1
1578,1
1580,0
1582,0
1584,0
1586,1
1588,1
1590,1
1592,0
1594,0
1596,0
1598,0
1600,1
1602,0
1604,0
1606,0
1608,0
1610,0
1612,0
1614,0
1616,0
1618,1
1620,1
1622,0
1624,0
1626,0
1628,0
1630,1
1632,1
1634,1
1636,0
1638,0
1640,0
1642,1
1644,1
1646,0
1648,0
1650,0
1652,0
1654,0
1656,0
1658,0
1660,0
1662,0
1664,0
1666,1
1668,1
1670,1
1672,1
1674,1
1676,1
1678,1
1680,1
1682,1
1684,1
1686,1
1688,0
1690,0
1692,0
1694,0
1696,0
1698,1
1700,1
1702,1
1704,1
1706,1
1708,1
1710,1
1712,1
1714,1
1716,1
1718,1
1720,1
1722,0
1724,0
1726,1
1728,1
1730,1
1732,1
1734,1
1736,1
1738,1
1740,1
1742,0
1744,0
1746,0
1748,1
1750,1
1752,1
1754,1
1756,1
