time,is_reservoir
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,0
1306,0
1308,1
1310,1
1312,1
1314,0
1316,0
1318,0
1320,0
1322,0
1324,1
1326,0
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,0
1342,0
1344,0
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,1
1392,1
1394,1
1396,1
1398,1
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,0
1416,0
1418,0
1420,0
1422,0
1424,0
1426,1
1428,1
1430,1
1432,1
1434,0
1436,1
1438,0
1440,0
1442,0
1444,0
1446,0
1448,1
1450,1
1452,0
1454,0
1456,0
1458,0
1460,1
1462,0
1464,0
1466,0
1468,0
1470,0
1472,1
1474,0
1476,0
1478,0
1480,0
1482,0
1484,0
1486,0
1488,0
1490,0
1492,1
1494,1
1496,1
1498,1
1500,1
1502,0
1504,0
1506,0
1508,0
1510,0
1512,0
1514,0
1516,0
1518,0
1520,0
1522,0
1524,1
1526,1
1528,0
1530,1
1532,1
1534,1
1536,1
1538,0
1540,0
1542,1
1544,1
1546,0
1548,1
1550,0
1552,1
1554,1
1556,1
1558,1
1560,1
1562,1
1564,1
1566,1
1568,0
1570,0
1572,1
1574,1
1576,1
1578,1
1580,1
1582,1
1584,1
1586,1
1588,1
1590,1
1592,1
1594,1
1596,1
1598,1
1600,1
1602,1
1604,1
1606,1
1608,0
1610,0
1612,0
1614,1
1616,1
1618,1
1620,1
1622,0
1624,1
1626,1
1628,1
1630,1
1632,1
1634,1
1636,1
1638,1
1640,1
1642,1
1644,1
1646,1
1648,1
1650,1
1652,1
1654,1
1656,0
1658,0
1660,0
1662,1
1664,1
1666,1
1668,1
1670,1
1672,1
1674,0
1676,0
1678,0
1680,0
1682,1
1684,0
1686,0
1688,0
1690,0
1692,0
1694,1
1696,1
1698,1
1700,1
1702,1
1704,1
1706,1
1708,1
1710,1
1712,1
1714,1
