time,is_reservoir
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,0
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,1
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,0
1286,0
1288,1
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,0
1306,0
1308,0
1310,0
1312,0
1314,1
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,1
1332,0
1334,0
1336,0
1338,0
1340,0
1342,0
1344,1
1346,1
1348,1
1350,0
1352,0
1354,0
1356,0
1358,0
1360,1
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,1
1382,1
1384,1
1386,1
1388,1
1390,1
1392,1
1394,1
1396,1
1398,1
1400,1
1402,0
1404,1
1406,1
1408,1
1410,1
1412,0
1414,0
1416,0
1418,0
1420,0
1422,0
1424,0
1426,0
1428,0
1430,0
1432,0
1434,0
1436,0
1438,0
1440,1
1442,1
1444,1
1446,1
1448,1
1450,1
1452,1
1454,1
1456,1
1458,1
1460,1
1462,1
1464,1
1466,0
1468,1
1470,1
1472,1
1474,1
1476,1
1478,1
1480,1
1482,1
1484,1
1486,1
1488,0
1490,0
1492,0
1494,0
1496,1
1498,1
1500,1
1502,1
1504,1
1506,1
1508,0
1510,1
1512,1
1514,1
1516,1
1518,1
1520,0
1522,1
1524,1
1526,1
1528,1
1530,1
1532,1
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,0
1552,0
1554,0
1556,0
1558,0
1560,0
1562,0
1564,0
1566,0
1568,0
1570,1
1572,1
1574,0
1576,0
1578,1
