time,is_reservoir
1244,1
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,0
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,0
1300,0
1302,0
1304,0
1306,1
1308,0
1310,0
1312,0
1314,0
1316,0
1318,0
1320,0
1322,0
1324,1
1326,1
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,1
1342,1
1344,1
1346,1
1348,1
1350,1
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,0
1376,0
1378,0
1380,0
1382,1
1384,1
1386,1
1388,1
1390,0
1392,0
1394,1
1396,1
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,1
1416,0
1418,0
1420,0
1422,0
1424,0
1426,1
1428,1
1430,1
1432,1
1434,1
1436,1
1438,1
1440,1
1442,1
1444,0
1446,0
1448,0
1450,0
1452,0
1454,0
1456,0
1458,1
1460,1
1462,1
1464,1
1466,1
1468,1
1470,1
1472,1
1474,1
1476,1
1478,1
1480,1
1482,1
1484,1
1486,1
1488,1
1490,1
1492,1
1494,1
1496,1
1498,1
1500,1
1502,1
1504,1
1506,1
1508,1
1510,1
1512,1
1514,1
1516,0
1518,0
1520,1
1522,1
1524,1
1526,1
1528,1
1530,1
1532,1
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,1
1550,1
1552,1
1554,1
1556,1
1558,1
1560,1
1562,1
1564,1
1566,1
1568,1
1570,1
1572,1
1574,1
1576,1
1578,1
1580,1
1582,1
1584,1
1586,1
1588,1
1590,1
1592,1
1594,1
1596,0
1598,0
