time,is_reservoir
1138,0
1140,0
1142,0
1144,0
1146,0
1148,0
1150,0
1152,0
1154,0
1156,0
1158,0
1160,0
1162,0
1164,0
1166,1
1168,1
1170,1
1172,1
1174,1
1176,1
1178,1
1180,1
1182,1
1184,1
1186,0
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,0
1202,0
1204,0
1206,0
1208,0
1210,0
1212,0
1214,0
1216,0
1218,1
1220,0
1222,0
1224,0
1226,0
1228,0
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,0
1266,0
1268,0
1270,0
1272,0
1274,0
1276,0
1278,1
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,1
1298,1
1300,1
1302,0
1304,0
1306,1
1308,0
1310,0
1312,0
1314,0
1316,0
1318,0
1320,0
1322,0
1324,0
1326,0
1328,0
1330,0
1332,0
1334,0
1336,0
1338,0
1340,0
1342,1
1344,0
1346,0
1348,0
1350,0
1352,1
1354,1
1356,1
1358,0
1360,0
1362,1
1364,1
1366,1
1368,1
1370,1
1372,1
1374,1
1376,1
1378,1
1380,1
1382,1
1384,1
1386,1
1388,0
1390,1
1392,1
1394,0
1396,0
1398,0
1400,0
1402,0
1404,1
1406,1
1408,1
1410,1
1412,1
1414,1
1416,1
1418,1
1420,1
1422,1
1424,1
1426,1
1428,1
1430,1
1432,1
1434,1
1436,1
1438,1
1440,1
1442,1
1444,1
1446,1
1448,1
1450,1
1452,1
1454,1
1456,1
1458,0
1460,1
1462,1
1464,1
1466,1
1468,1
1470,1
1472,1
1474,1
1476,0
1478,1
1480,0
1482,1
1484,0
1486,1
1488,1
1490,1
1492,1
1494,1
1496,0
1498,0
1500,0
1502,1
1504,1
1506,1
1508,1
1510,0
1512,0
1514,0
1516,1
1518,1
1520,0
