time,is_reservoir
1100,0
1102,0
1104,0
1106,0
1108,0
1110,0
1112,0
1114,0
1116,0
1118,0
1120,0
1122,0
1124,0
1126,0
1128,0
1130,0
1132,1
1134,1
1136,1
1138,0
1140,0
1142,0
1144,1
1146,0
1148,0
1150,0
1152,0
1154,0
1156,0
1158,0
1160,0
1162,0
1164,0
1166,0
1168,1
1170,1
1172,1
1174,0
1176,0
1178,0
1180,0
1182,1
1184,1
1186,1
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,0
1202,0
1204,0
1206,0
1208,1
1210,0
1212,0
1214,0
1216,0
1218,0
1220,0
1222,0
1224,0
1226,0
1228,0
1230,0
1232,0
1234,1
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,0
1256,0
1258,0
1260,0
1262,0
1264,1
1266,1
1268,1
1270,0
1272,0
1274,0
1276,0
1278,0
1280,1
1282,1
1284,1
1286,1
1288,0
1290,1
1292,1
1294,0
1296,0
1298,0
1300,1
1302,1
1304,0
1306,0
1308,0
1310,0
1312,0
1314,1
1316,1
1318,0
1320,0
1322,0
1324,0
1326,1
1328,1
1330,0
1332,0
1334,0
1336,0
1338,1
1340,1
1342,0
1344,0
1346,0
1348,0
1350,1
1352,1
1354,1
1356,0
1358,0
1360,0
1362,1
1364,1
1366,0
1368,1
1370,0
1372,0
1374,0
1376,1
1378,1
1380,1
1382,1
1384,0
1386,1
1388,0
1390,1
1392,1
1394,1
1396,1
1398,1
1400,1
1402,0
1404,0
1406,0
1408,1
1410,1
1412,1
1414,1
1416,1
1418,1
1420,1
1422,0
1424,1
1426,1
1428,1
1430,1
1432,1
1434,1
1436,1
1438,1
1440,1
1442,1
1444,1
1446,1
1448,1
1450,1
1452,1
