time,is_reservoir
1274,0
1276,0
1278,0
1280,0
1282,0
1284,0
1286,0
1288,0
1290,0
1292,0
1294,0
1296,0
1298,1
1300,1
1302,0
1304,0
1306,0
1308,0
1310,0
1312,0
1314,1
1316,1
1318,1
1320,1
1322,1
1324,1
1326,1
1328,1
1330,1
1332,1
1334,1
1336,1
1338,1
1340,1
1342,1
1344,1
1346,0
1348,0
1350,0
1352,0
1354,0
1356,0
1358,0
1360,0
1362,0
1364,0
1366,0
1368,0
1370,0
1372,0
1374,1
1376,0
1378,0
1380,0
1382,0
1384,0
1386,0
1388,0
1390,0
1392,0
1394,0
1396,0
1398,0
1400,0
1402,0
1404,0
1406,0
1408,0
1410,0
1412,0
1414,0
1416,0
1418,0
1420,0
1422,0
1424,0
1426,0
1428,0
1430,0
1432,0
1434,0
1436,0
1438,0
1440,0
1442,0
1444,1
1446,0
1448,0
1450,0
1452,0
1454,0
1456,0
1458,1
1460,1
1462,1
1464,1
1466,1
1468,1
1470,1
1472,1
1474,1
1476,1
1478,1
1480,1
1482,1
1484,1
1486,1
1488,1
1490,1
1492,1
1494,1
1496,0
1498,0
1500,0
1502,1
1504,1
1506,1
1508,1
1510,1
1512,1
1514,1
1516,1
1518,1
1520,1
1522,1
1524,1
1526,0
1528,0
1530,0
1532,1
1534,1
1536,1
1538,1
1540,1
1542,1
1544,1
1546,1
1548,0
1550,0
1552,0
1554,1
1556,1
1558,0
1560,0
1562,0
1564,0
1566,0
1568,1
1570,1
1572,0
1574,0
1576,0
1578,0
1580,1
1582,1
1584,0
1586,0
1588,0
1590,0
1592,1
1594,1
1596,1
1598,0
1600,0
1602,0
1604,0
1606,0
1608,0
1610,0
1612,1
1614,1
1616,1
1618,1
1620,1
1622,1
1624,1
1626,1
1628,0
1630,1
1632,1
1634,1
1636,1
1638,1
1640,1
1642,1
1644,1
1646,1
1648,1
1650,1
1652,1
1654,1
1656,1
1658,1
1660,1
1662,1
1664,1
1666,1
1668,1
1670,1
1672,1
1674,1
1676,1
1678,1
1680,1
1682,0
1684,0
1686,0
1688,0
